,Year,Farmer Tracenet code,Village,District,State,Latitude,Longitude,Crops,Area (HA),Estimated yield (MT),geometry,yield
4549,2020,AP2035000052,Payisampally,Kadapa,Andhrapradesh,14.44414,78.51315,Red Gram,0.8,8.0,POINT (78.51315 14.44414),10.0
4550,2020,AP2035000055,"Sc Colony, Vempalle",Kadapa,Andhrapradesh,14.20241,78.28359,Red Gram,0.8,1.2,POINT (78.28359 14.20241),1.4999999999999998
4551,2020,AP2035000056,"Sc Colony, Vempalle",Kadapa,Andhrapradesh,14.39079,78.41999,Groundnut,0.8,2.5,POINT (78.41999 14.39079),3.125
4552,2020,AP2035000057,"Sc Colony, Vempalle",Kadapa,Andhrapradesh,14.15626,78.2866,Groundnut,0.8,1.0,POINT (78.28660000000001 14.15626),1.25
4553,2020,AP2035000058,T. V.Pally,Kadapa,Andhrapradesh,14.15598,78.28665,Groundnut,2.91,2.6,POINT (78.28664999999999 14.15598),0.8934707903780068
4554,2020,AP2035000059,T. V.Pally,Kadapa,Andhrapradesh,14.15888,78.34968,Foxtail Millet,0.8,1.0,POINT (78.34968000000001 14.15888),1.25
4555,2020,AP2035000060,T. V.Pally,Kadapa,Andhrapradesh,14.477354,78.834133,Foxtail Millet,0.8,1.1,POINT (78.83413299999999 14.477354),1.375
4556,2020,AP2035000061,T. V.Pally,Kadapa,Andhrapradesh,14.15863,78.36972,Foxtail Millet,0.6,0.9,POINT (78.36972 14.15863),1.5
4557,2020,AP2035000062,T. V.Pally,Kadapa,Andhrapradesh,14.477364,78.834143,Foxtail Millet,0.8,1.0,POINT (78.834143 14.477364),1.25
4558,2020,AP2035000063,T. V.Pally,Kadapa,Andhrapradesh,14.46226,78.51759,Red Gram,0.8,9.0,POINT (78.51759 14.46226),11.25
4559,2020,AP2035000064,T. V.Pally,Kadapa,Andhrapradesh,14.20393,78.23012,Groundnut,0.8,1.0,POINT (78.23012 14.20393),1.25
4560,2020,AP2035000065,T. V.Pally,Kadapa,Andhrapradesh,14.467383,78.824163,Foxtail Millet,0.8,1.0,POINT (78.824163 14.467383),1.25
4561,2020,AP2035000066,T. V.Pally,Kadapa,Andhrapradesh,14.32737,78.30694,Foxtail Millet,0.8,1.5,POINT (78.30694 14.32737),1.875
4562,2020,AP2035000067,Buggakottala,Kadapa,Andhrapradesh,14.39602,78.4136,Paddy,0.4,2.0,POINT (78.4136 14.39602),5.0
4563,2020,AP2035000068,Buggakottala,Kadapa,Andhrapradesh,14.38884,78.42451,Red Gram,1.0,3.0,POINT (78.42451 14.38884),3.0
4564,2020,AP2035000069,Ashok Nagar,Kadapa,Andhrapradesh,14.20754,78.23942,Banana,1.0,25.0,POINT (78.23942 14.20754),25.0
4565,2020,AP2035000070,Ashok Nagar,Kadapa,Andhrapradesh,14.38607,78.420871,Groundnut,0.5,0.7,POINT (78.42087100000001 14.38607),1.4
4566,2020,AP2035000070,Ashok Nagar,Kadapa,Andhrapradesh,14.38607,78.420871,Foxtail Millet,0.32,0.5,POINT (78.42087100000001 14.38607),1.5625
4567,2020,AP2035000071,Ashok Nagar,Kadapa,Andhrapradesh,14.467367,78.824147,Groundnut,1.0,1.5,POINT (78.824147 14.467367),1.5
4568,2020,AP2035000072,Ashok Nagar,Kadapa,Andhrapradesh,14.38605,78.420869,Blackgram,0.5,0.44,POINT (78.420869 14.38605),0.88
4569,2020,AP2035000072,Ashok Nagar,Kadapa,Andhrapradesh,14.38605,78.420869,Groundnut,0.3,0.5,POINT (78.420869 14.38605),1.6666666666666667
4570,2020,AP2035000072,Ashok Nagar,Kadapa,Andhrapradesh,14.38605,78.420869,Foxtail Millet,0.2,2.0,POINT (78.420869 14.38605),10.0
4571,2020,AP2035000074,Pamulooru,Kadapa,Andhrapradesh,14.22031,78.22928,Foxtail Millet,0.8,1.4,POINT (78.22928 14.22031),1.7499999999999998
4572,2020,AP2035000075,Pamulooru,Kadapa,Andhrapradesh,14.31396,78.40624,,0.0,0.0,POINT (78.40624 14.31396),
4573,2020,AP2035000076,Pamulooru,Kadapa,Andhrapradesh,9.722997,76.572594,Foxtail Millet,0.8,11.0,POINT (76.572594 9.722996999999999),13.75
4574,2020,AP2035000077,Pamulooru,Kadapa,Andhrapradesh,14.4744,78.4698,Foxtail Millet,1.3,15.0,POINT (78.46980000000001 14.4744),11.538461538461538
4575,2020,AP2035000078,Pamulooru,Kadapa,Andhrapradesh,14.42295,78.47057,Foxtail Millet,1.5,15.0,POINT (78.47057 14.42295),10.0
4576,2020,AP2035000078,Pamulooru,Kadapa,Andhrapradesh,14.42295,78.47057,Varigalu,2.0,10.0,POINT (78.47057 14.42295),5.0
4577,2020,AP2035000080,Pamulooru,Kadapa,Andhrapradesh,14.42923,78.47092,Foxtail Millet,0.8,10.0,POINT (78.47092000000001 14.42923),12.5
4578,2020,AP2035000081,Pamulooru,Kadapa,Andhrapradesh,14.467375,78.824155,Foxtail Millet,0.8,1.3,POINT (78.824155 14.467375),1.625
4579,2020,AP2035000082,Pamulooru,Kadapa,Andhrapradesh,14.460738,78.820416,Foxtail Millet,2.0,2.9,POINT (78.82041599999999 14.460738),1.45
4580,2020,AP2035000083,Pamulooru,Kadapa,Andhrapradesh,14.15584,78.30043,Foxtail Millet,1.0,1.21,POINT (78.30043000000001 14.15584),1.21
4581,2020,AP2035000084,Musalireddy Gari Pally,Kadapa,Andhrapradesh,14.32194,78.32013,Foxtail Millet,0.4,0.8,POINT (78.32013000000001 14.32194),2.0
4582,2020,AP2035000085,Musalireddy Gari Pally,Kadapa,Andhrapradesh,14.31496,78.3102,Groundnut,0.4,0.8,POINT (78.31019999999999 14.31496),2.0
4583,2020,AP2035000085,Musalireddy Gari Pally,Kadapa,Andhrapradesh,14.31496,78.3102,Onion,0.2,2.0,POINT (78.31019999999999 14.31496),10.0
4584,2020,AP2035000086,Musalireddy Gari Pally,Kadapa,Andhrapradesh,14.31133,78.40556,Varigalu,0.4,0.6,POINT (78.40555999999999 14.31133),1.4999999999999998
4585,2020,AP2035000087,Kummarampalli,Kadapa,Andhrapradesh,14.20707,78.23494,,0.0,0.0,POINT (78.23493999999999 14.20707),
4586,2020,AP2035000088,Kummarampalli,Kadapa,Andhrapradesh,14.3039,78.31456,Paddy,0.8,10.0,POINT (78.31456 14.3039),12.5
4587,2020,AP2035000089,Payisampally,Kadapa,Andhrapradesh,14.15567,78.30068,Paddy,1.0,2.0,POINT (78.30068 14.15567),2.0
4588,2020,AP2035000090,Payisampally,Kadapa,Andhrapradesh,14.15567,78.30068,Groundnut,0.9,1.2,POINT (78.30068 14.15567),1.3333333333333333
4589,2020,AP2035000090,Payisampally,Kadapa,Andhrapradesh,14.43995,78.46321,Onion,0.8,10.0,POINT (78.46321 14.43995),12.5
4590,2020,AP2035000091,Payisampally,Kadapa,Andhrapradesh,14.43995,78.46321,Sweet Orange,0.8,20.0,POINT (78.46321 14.43995),25.0
4591,2020,AP2035000091,Payisampally,Kadapa,Andhrapradesh,14.467367,78.824147,Red Gram,0.4,5.0,POINT (78.824147 14.467367),12.5
4592,2020,AP2035000092,Payisampally,Kadapa,Andhrapradesh,14.38611,78.420875,Pamogranate,2.0,60.0,POINT (78.420875 14.38611),30.0
4593,2020,AP2035000092,Payisampally,Kadapa,Andhrapradesh,14.467367,78.824147,Groundnut,0.8,1.3,POINT (78.824147 14.467367),1.625
4594,2020,AP2035000093,Payisampally,Kadapa,Andhrapradesh,14.38609,78.420873,Pamogranate,1.6,6.5,POINT (78.420873 14.38609),4.0625
4595,2020,AP2035000093,Payisampally,Kadapa,Andhrapradesh,14.467367,78.824147,Foxtail Millet,0.4,0.5,POINT (78.824147 14.467367),1.25
4596,2020,AP2035000094,Payisampally,Kadapa,Andhrapradesh,14.32194,78.32013,Pamogranate,2.0,65.0,POINT (78.32013000000001 14.32194),32.5
4597,2020,AP2035000095,Payisampally,Kadapa,Andhrapradesh,14.21778,78.22607,Sweet Orange,2.0,60.0,POINT (78.22607000000001 14.21778),30.0
4598,2020,AP2035000096,Payisampally,Kadapa,Andhrapradesh,14.31553,78.31824,Groundnut,2.67,3.0,POINT (78.31824 14.31553),1.1235955056179776
4599,2020,AP2035000097,Payisampally,Kadapa,Andhrapradesh,14.22273,78.22718,,,,POINT (78.22718 14.22273),
4600,2020,AP2035000098,Payisampally,Kadapa,Andhrapradesh,14.43741,78.50781,Red Gram,0.8,0.1,POINT (78.50781000000001 14.43741),0.125
4601,2020,AP2035000099,Payisampally,Kadapa,Andhrapradesh,14.20754,78.23942,Groundnut,0.8,1.2,POINT (78.23942 14.20754),1.4999999999999998
4602,2020,AP2035000100,Payisampally,Kadapa,Andhrapradesh,14.39897,78.43006,Groundnut,2.03,2.5,POINT (78.43006 14.39897),1.2315270935960592
4603,2020,AP2035000101,Payisampally,Kadapa,Andhrapradesh,14.39602,78.4136,,,,POINT (78.4136 14.39602),
4604,2020,AP2035000102,Keerthi Palli,Kadapa,Andhrapradesh,14.43103,78.46906,Groundnut,2.04,2.4,POINT (78.46906 14.43103),1.1764705882352942
4605,2020,AP2035000103,Payisampally,Kadapa,Andhrapradesh,14.477361,78.83414,Onion,1.0,50.0,POINT (78.83414 14.477361),50.0
4606,2020,AP2035000103,Payisampally,Kadapa,Andhrapradesh,14.477361,78.83414,Sweet Orange,0.95,120.0,POINT (78.83414 14.477361),126.31578947368422
4607,2020,AP2035000104,Payisampally,Kadapa,Andhrapradesh,14.477359,78.834138,Groundnut,1.95,2.8,POINT (78.834138 14.477359),1.435897435897436
4608,2020,AP2035000353,Giddangivaripalli,Kadapa,Andhrapradesh,14.1852,78.2123,Green Gram,0.38,20.0,POINT (78.2123 14.1852),52.63157894736842
4609,2020,AP2035000353,Giddangivaripalli,Kadapa,Andhrapradesh,14.1852,78.2123,Banana,0.13,30.0,POINT (78.2123 14.1852),230.76923076923077
4610,2020,AP2035000356,Giddangivaripalli,Kadapa,Andhrapradesh,14.1844,78.2153,Green Gram,0.38,20.0,POINT (78.2153 14.1844),52.63157894736842
4611,2020,AP2035000357,Giddangivaripalli,Kadapa,Andhrapradesh,14.1822,78.2129,Green Gram,0.25,6.0,POINT (78.2129 14.1822),24.0
4612,2020,AP2035000358,Giddangivaripalli,Kadapa,Andhrapradesh,14.1843,78.221,Bengal Gram,0.25,6.0,POINT (78.221 14.1843),24.0
4613,2020,AP2035000359,Giddangivaripalli,Kadapa,Andhrapradesh,14.1831,78.2131,Cotton,0.25,12.0,POINT (78.2131 14.1831),48.0
4614,2020,AP2035000360,T. Velamavaripalli,Kadapa,Andhrapradesh,14.1841,78.2426,Banana,0.25,13.6078,POINT (78.2426 14.1841),54.4312
4615,2020,AP2035000361,T. Velamavaripalli,Kadapa,Andhrapradesh,14.204,78.2326,Banana,0.25,16.329,POINT (78.23260000000001 14.204),65.316
4616,2020,AP2035000362,T. Velamavaripalli,Kadapa,Andhrapradesh,14.2029,78.232,Tomato,0.25,12.0,POINT (78.232 14.2029),48.0
4617,2020,AP2035000363,T. Velamavaripalli,Kadapa,Andhrapradesh,14.1855,78.1855,Foxtail Millet,0.25,0.544311,POINT (78.1855 14.1855),2.177244
4618,2020,AP2035000364,T. Velamavaripalli,Kadapa,Andhrapradesh,14.2032,78.2328,Groundnut,0.25,17.0,POINT (78.2328 14.2032),68.0
4619,2020,AP2035000365,Kuppalapalli,Kadapa,Andhrapradesh,14.35881,78.48689,Cotton,0.25,15.0,POINT (78.48689 14.35881),60.0
4620,2020,AP2035000366,Kuppalapalli,Kadapa,Andhrapradesh,14.36241,78.40719,Paddy,0.25,2.1,POINT (78.40719 14.36241),8.4
4621,2020,AP2035000367,Kuppalapalli,Kadapa,Andhrapradesh,14.35655,78.40544,Cotton,0.25,13.0,POINT (78.40544 14.35655),52.0
4622,2020,AP2035000368,Kuppalapalli,Kadapa,Andhrapradesh,14.35649,78.40566,Paddy,0.25,2.1,POINT (78.40566 14.35649),8.4
4623,2020,AP2035000369,Kuppalapalli,Kadapa,Andhrapradesh,14.36328,78.39982,Guava,0.5,3.62874,POINT (78.39982000000001 14.36328),7.25748
4624,2020,AP2035000370,Kuppalapalli,Kadapa,Andhrapradesh,14.36189,78.40719,Red Gram,0.25,1.0,POINT (78.40719 14.36189),4.0
4625,2020,AP2035000371,Bakkannagari Palli,Kadapa,Andhrapradesh,14.2017,78.2249,Groundnut,0.25,0.32,POINT (78.22490000000001 14.2017),1.28
4626,2020,AP2035000372,Bakkannagari Palli,Kadapa,Andhrapradesh,14.1955,78.2239,Groundnut,0.25,0.32,POINT (78.2239 14.1955),1.28
4627,2020,AP2035000373,Bakkannagari Palli,Kadapa,Andhrapradesh,14.202,78.1024,Cotton,0.38,0.67,POINT (78.1024 14.202),1.7631578947368423
4628,2020,AP2035000374,Bakkannagari Palli,Kadapa,Andhrapradesh,14.1935,78.1024,Banana,0.25,14.515,POINT (78.1024 14.1935),58.06
4629,2020,AP2035000375,Bakkannagari Palli,Kadapa,Andhrapradesh,14.193,78.2312,Groundnut,0.25,0.32,POINT (78.2312 14.193),1.28
4630,2020,AP2035000376,Bakkannagari Palli,Kadapa,Andhrapradesh,14.2011,78.2134,Tomato,0.25,12.0,POINT (78.21339999999999 14.2011),48.0
4631,2020,AP2035000377,Bakkannagari Palli,Kadapa,Andhrapradesh,14.1926,78.1839,Groundnut,0.25,0.725748,POINT (78.18389999999999 14.1926),2.902992
4632,2020,AP2035000378,Bakkannagari Palli,Kadapa,Andhrapradesh,14.20105,78.2251,Groundnut,0.25,0.725748,POINT (78.2251 14.20105),2.902992
4633,2020,AP2035000379,Bakkannagari Palli,Kadapa,Andhrapradesh,14.2119,78.181,Groundnut,0.25,0.725748,POINT (78.181 14.2119),2.902992
4634,2020,AP2036000001,Gondi,Kadapa,Andhrapradesh,14.21778,78.22607,Groundnut,1.0,1.0,POINT (78.22607000000001 14.21778),1.0
4635,2020,AP2036000002,Gondi,Kadapa,Andhrapradesh,14.39844,78.4173,Groundnut,1.0,1.0,POINT (78.4173 14.39844),1.0
4636,2020,AP2036000003,Nagireddygaripalli,Kadapa,Andhrapradesh,14.31866,78.31187,Red Gram,1.2,1.6,POINT (78.31187 14.31866),1.3333333333333335
4637,2020,AP2036000004,Nagireddygaripalli,Kadapa,Andhrapradesh,14.22031,78.22928,Red Gram,0.4,1.5,POINT (78.22928 14.22031),3.75
4638,2020,AP2036000004,Nagireddygaripalli,Kadapa,Andhrapradesh,14.22031,78.22928,Groundnut,0.4,0.5,POINT (78.22928 14.22031),1.25
4639,2020,AP2036000005,Nagireddygaripalli,Kadapa,Andhrapradesh,14.21943,78.22927,Groundnut,1.2,1.5,POINT (78.22927 14.21943),1.25
4640,2020,AP2036000006,Rajivnagar,Kadapa,Andhrapradesh,14.19666,78.24065,Groundnut,0.5,0.7,POINT (78.24065 14.19666),1.4
4641,2020,AP2036000007,Rajivnagar,Kadapa,Andhrapradesh,14.467369,78.824149,Groundnut,0.8,1.0,POINT (78.82414900000001 14.467369),1.25
4642,2020,AP2036000008,Rajivnagar,Kadapa,Andhrapradesh,14.40308,78.43136,Foxtail Millet,1.9,1.5,POINT (78.43136 14.40308),0.7894736842105263
4643,2020,AP2036000009,Rajivnagar,Kadapa,Andhrapradesh,14.31146,78.40759,Groundnut,0.4,0.5,POINT (78.40759 14.31146),1.25
4644,2020,AP2036000010,Rajivnagar,Kadapa,Andhrapradesh,14.20577,78.23259,Groundnut,1.8,1.8,POINT (78.23259 14.20577),1.0
4645,2020,AP2036000011,Rajivnagar,Kadapa,Andhrapradesh,14.1566,78.30318,Foxtail Millet,0.68,0.9,POINT (78.30318 14.1566),1.3235294117647058
4646,2020,AP2036000012,Rajivnagar,Kadapa,Andhrapradesh,14.45594,78.52186,Paddy,0.4,2.0,POINT (78.52186 14.45594),5.0
4647,2020,AP2036000013,Rajivnagar,Kadapa,Andhrapradesh,14.15664,78.30329,Groundnut,0.4,0.4,POINT (78.30329 14.15664),1.0
4648,2020,AP2036000014,Kondavandlapalli,Kadapa,Andhrapradesh,14.43741,78.50781,Groundnut,1.0,1.5,POINT (78.50781000000001 14.43741),1.5
4649,2020,AP2036000014,Kondavandlapalli,Kadapa,Andhrapradesh,14.43741,78.50781,Foxtail Millet,0.68,8.0,POINT (78.50781000000001 14.43741),11.76470588235294
4650,2020,AP2036000015,Kumarakaluva,Kadapa,Andhrapradesh,14.3961,78.42459,Groundnut,0.8,1.0,POINT (78.42458999999999 14.3961),1.25
4651,2020,AP2036000016,Kumarakaluva,Kadapa,Andhrapradesh,14.17986,78.29695,Paddy,2.0,6.5,POINT (78.29695 14.17986),3.25
4652,2020,AP2036000017,Rajivnagar,Kadapa,Andhrapradesh,14.15645,78.307,Groundnut,0.4,0.5,POINT (78.307 14.15645),1.25
4653,2020,AP2107000001,Kondapuram,Kurnool,Andhrapradesh,14.17412,78.03824,Paddy,0.4,19.0,POINT (78.03824 14.17412),47.5
4654,2020,AP2107000002,Kondapuram,Kurnool,Andhrapradesh,14.1722,78.03947,Paddy,0.4,20.0,POINT (78.03946999999999 14.1722),50.0
4655,2020,AP2107000003,Gundrevula,Kurnool,Andhrapradesh,14.17409,78.04476,Paddy,0.4,23.0,POINT (78.04476 14.17409),57.5
4656,2020,AP2107000004,Gundrevula,Kurnool,Andhrapradesh,14.1736,78.04879,Paddy,0.4,25.0,POINT (78.04879 14.1736),62.5
4657,2020,AP2107000005,Kothakota,Kurnool,Andhrapradesh,14.17132,14.17132,Paddy,0.4,1.0,POINT (14.17132 14.17132),2.5
4658,2020,AP2107000006,Erladinne,Kurnool,Andhrapradesh,14.17987,78.04433,Paddy,0.4,25.4,POINT (78.04433 14.17987),63.49999999999999
4659,2020,AP2107000008,Paladoddi,Kurnool,Andhrapradesh,14.17115,78.05485,Paddy,0.4,25.0,POINT (78.05485 14.17115),62.5
4660,2020,AP2107000011,Kondapuram,Kurnool,Andhrapradesh,14.18132,78.04,Paddy,0.4,20.0,POINT (78.04000000000001 14.18132),50.0
4661,2020,AP2107000012,Kondapuram,Kurnool,Andhrapradesh,14.17211,78.0403,Paddy,0.4,22.0,POINT (78.0403 14.17211),55.0
4662,2020,AP2107000013,Kondapuram,Kurnool,Andhrapradesh,14.17766,78.0407,Paddy,0.4,28.0,POINT (78.0407 14.17766),70.0
4663,2020,AP2107000014,Kondapuram,Kurnool,Andhrapradesh,14.17435,78.04024,Paddy,0.4,21.0,POINT (78.04024 14.17435),52.5
4664,2020,AP2107000016,Kondapuram,Kurnool,Andhrapradesh,14.18175,78.03951,Paddy,0.4,27.0,POINT (78.03951000000001 14.18175),67.5
4665,2020,AP2107000017,Kondapuram,Kurnool,Andhrapradesh,14.1953,78.03,Paddy,0.4,29.0,POINT (78.03 14.1953),72.5
4666,2020,AP2107000018,Kondapuram,Kurnool,Andhrapradesh,14.18448,78.03637,Paddy,0.4,25.0,POINT (78.03637000000001 14.18448),62.5
4667,2020,AP2107000019,Kondapuram,Kurnool,Andhrapradesh,14.17286,78.03976,Paddy,0.4,25.0,POINT (78.03976 14.17286),62.5
4668,2020,AP2107000021,Kondapuram,Kurnool,Andhrapradesh,14.18116,78.03947,Paddy,0.4,22.0,POINT (78.03946999999999 14.18116),55.0
4669,2020,AP2107000023,Kondapuram,Kurnool,Andhrapradesh,14.17906,78.0395,Paddy,0.4,20.0,POINT (78.0395 14.17906),50.0
4670,2020,AP2107000024,Kondapuram,Kurnool,Andhrapradesh,14.8255,78.5851,Paddy,0.4,22.0,POINT (78.5851 14.8255),55.0
4671,2020,AP2107000027,Paladoddi,Kurnool,Andhrapradesh,14.122648,78.160737,Paddy,0.4,25.0,POINT (78.160737 14.122648),62.5
4672,2020,AP2107000028,Gundrevula,Kurnool,Andhrapradesh,14.17747,78.04652,Paddy,0.4,22.0,POINT (78.04652 14.17747),55.0
4673,2020,AP2107000030,Gundrevula,Kurnool,Andhrapradesh,14.17016,78.04388,Paddy,0.4,24.0,POINT (78.04388 14.17016),60.0
4674,2020,AP2107000031,Kondapuram,Kurnool,Andhrapradesh,14.18324,78.03898,Paddy,0.4,22.0,POINT (78.03898 14.18324),55.0
4675,2020,AP2107000033,Erladinne,Kurnool,Andhrapradesh,14.17145,78.05329,Paddy,0.4,26.5,POINT (78.05329 14.17145),66.25
4676,2020,AP2107000034,Kondapuram,Kurnool,Andhrapradesh,14.18343,78.03701,Paddy,0.4,20.0,POINT (78.03701 14.18343),50.0
4677,2020,AP2107000037,Kothakota,Kurnool,Andhrapradesh,14.131,78.1053,Paddy,0.4,2.0,POINT (78.1053 14.131),5.0
4678,2020,AP2107000038,Kothakota,Kurnool,Andhrapradesh,14.131,78.1053,Groundnut,0.4,10.0,POINT (78.1053 14.131),25.0
4679,2020,AP2107000038,Sangala,Kurnool,Andhrapradesh,14.17263,78.05473,Paddy,0.4,23.0,POINT (78.05473000000001 14.17263),57.5
4680,2020,AP2107000039,Singavaram,Kurnool,Andhrapradesh,14.17372,78.04988,Paddy,0.4,2.0,POINT (78.04988 14.17372),5.0
4681,2020,AP2107000040,Paladoddi,Kurnool,Andhrapradesh,14.174109,78.040346,Paddy,0.4,23.0,POINT (78.040346 14.174109),57.5
4682,2020,AP2107000041,Erladinne,Kurnool,Andhrapradesh,14.122645,78.160711,Paddy,0.4,24.5,POINT (78.16071100000001 14.122645),61.25
4683,2020,AP2107000042,Madamala,Kurnool,Andhrapradesh,14.13159,78.10049,Paddy,0.4,2.0,POINT (78.10048999999999 14.13159),5.0
4684,2020,AP2107000043,Erladinne,Kurnool,Andhrapradesh,14.123033,78.160601,Paddy,0.4,26.0,POINT (78.160601 14.123033),65.0
4685,2020,AP2107000044,Madamala,Kurnool,Andhrapradesh,14.17194,78.05227,Paddy,0.4,2.0,POINT (78.05226999999999 14.17194),5.0
4686,2020,AP2107000045,Madamala,Kurnool,Andhrapradesh,14.17409,78.04346,Paddy,0.4,1.5,POINT (78.04346 14.17409),3.75
4687,2020,AP2107000046,Thimmamdoddi,Kurnool,Andhrapradesh,14.17157,78.05443,Paddy,0.4,23.0,POINT (78.05443 14.17157),57.5
4688,2020,AP2107000048,Kothakota,Kurnool,Andhrapradesh,14.13058,78.10538,Paddy,0.4,25.0,POINT (78.10538 14.13058),62.5
4689,2020,AP2107000049,Kondapuram,Kurnool,Andhrapradesh,14.123031,78.160563,Paddy,0.4,26.0,POINT (78.160563 14.123031),65.0
4690,2020,AP2107000071,Kondapuram,Kurnool,Andhrapradesh,14.17624,78.03999,Paddy,0.4,26.0,POINT (78.03999 14.17624),65.0
4691,2020,AP2122000005,Sangala,Kurnool,Andhrapradesh,14.17213,78.05224,Paddy,0.4,22.0,POINT (78.05224 14.17213),55.0
4692,2020,AP2122000006,Paladoddi,Kurnool,Andhrapradesh,14.18488,78.60422,Paddy,0.4,26.0,POINT (78.60422 14.18488),65.0
4693,2020,AP2122000009,Madamala,Kurnool,Andhrapradesh,14.16665,78.05237,Paddy,0.4,3.0,POINT (78.05237 14.16665),7.5
4694,2020,AP2237000005,Sabbangunthapalli,Anantapur,Andhrapradesh,14.30437,78.14695,Groundnut,0.62,1.1,POINT (78.14695 14.30437),1.774193548387097
4695,2020,AP2237000006,Sabbangunthapalli,Anantapur,Andhrapradesh,14.30487,78.14714,Groundnut,0.94,1.716,POINT (78.14713999999999 14.30487),1.825531914893617
4696,2020,AP2237000007,Sabbangunthapalli,Anantapur,Andhrapradesh,14.30164,78.13424,Foxtail Millet,1.25,1.5,POINT (78.13424000000001 14.30164),1.2
4697,2020,AP2237000008,Sabbangunthapalli,Anantapur,Andhrapradesh,14.30453,78.14684,Groundnut,0.75,1.452,POINT (78.14684 14.30453),1.936
4698,2020,AP2237000011,Odulapalli,Anantapur,Andhrapradesh,14.2884,78.20978,Guava,0.63,0.7,POINT (78.20977999999999 14.2884),1.111111111111111
4699,2020,AP2237000012,Ekulapalli,Anantapur,Andhrapradesh,14.31125,78.17784,Groundnut,1.37,1.23,POINT (78.17784 14.31125),0.8978102189781021
4700,2020,AP2237000013,Ekulapalli,Anantapur,Andhrapradesh,14.31347,78.17999,Groundnut,1.03,1.76,POINT (78.17999 14.31347),1.7087378640776698
4701,2020,AP2237000014,Gollapalli Thanda,Anantapur,Andhrapradesh,14.31032,78.19178,Groundnut,0.5,1.08862,POINT (78.19177999999999 14.31032),2.17724
4702,2020,AP2237000015,Gollapalli Thanda,Anantapur,Andhrapradesh,14.30594,78.20397,Groundnut,1.0,1.54,POINT (78.20397 14.30594),1.54
4703,2020,AP2237000016,Indukurupalli,Anantapur,Andhrapradesh,14.3856,78.22248,Groundnut,0.49,0.96,POINT (78.22248 14.3856),1.9591836734693877
4704,2020,AP2237000017,Indukurupalli,Anantapur,Andhrapradesh,14.27959,78.22733,Groundnut,0.4,0.61,POINT (78.22732999999999 14.27959),1.525
4705,2020,AP2237000018,Somalavandlapalli,Anantapur,Andhrapradesh,14.29659,78.25193,Groundnut,1.61,2.81,POINT (78.25193 14.29659),1.7453416149068322
4706,2020,AP2237000019,Chinnapalli,Anantapur,Andhrapradesh,14.2929,78.22813,Groundnut,0.8,1.672,POINT (78.22812999999999 14.2929),2.09
4707,2020,AP2237000020,Chinnapalli,Anantapur,Andhrapradesh,14.2848,78.22783,Groundnut,0.8,1.72,POINT (78.22783 14.2848),2.15
4708,2020,AP2237000021,Sidduguripalli,Anantapur,Andhrapradesh,14.2575,78.20408,Groundnut,0.4,1.144311,POINT (78.20408 14.2575),2.8607775
4709,2020,AP2237000022,Sidduguripalli,Anantapur,Andhrapradesh,14.25636,78.2068,Groundnut,0.4,1.144311,POINT (78.2068 14.25636),2.8607775
4710,2020,AP2237000023,Sidduguripalli,Anantapur,Andhrapradesh,14.25872,78.19619,Groundnut,0.4,0.63,POINT (78.19619 14.25872),1.575
4711,2020,AP2237000024,Sidduguripalli,Anantapur,Andhrapradesh,14.26038,78.20327,Groundnut,0.64,1.05,POINT (78.20327 14.26038),1.640625
4712,2020,AP2237000025,Sidduguripalli,Anantapur,Andhrapradesh,14.26586,78.19755,Lemon,0.6,0.73,POINT (78.19755000000001 14.26586),1.2166666666666668
4713,2020,AP2237000026,Sidduguripalli,Anantapur,Andhrapradesh,14.25558,78.19755,Groundnut,1.98,3.65,POINT (78.19755000000001 14.25558),1.8434343434343434
4714,2020,AP2237000027,Sidduguripalli,Anantapur,Andhrapradesh,14.25544,78.19755,Groundnut,2.02,3.74,POINT (78.19755000000001 14.25544),1.8514851485148516
4715,2020,AP2237000028,Sidduguripalli,Anantapur,Andhrapradesh,14.268,78.19755,Groundnut,0.4,0.71,POINT (78.19755000000001 14.268),1.775
4716,2020,AP2237000029,Sidduguripalli,Anantapur,Andhrapradesh,14.26913,78.19755,Groundnut,0.4,0.68,POINT (78.19755000000001 14.26913),1.7
4717,2020,TE0928000001,Wadlakonda,Warangal,Telangana,17.7546,79.1386,Paddy,0.6,1.4,POINT (79.1386 17.7546),2.3333333333333335
4718,2020,TE0929000001,Kallem,Jangaon,Telangana,17.64645,79.148883,Paddy,0.4,2.9,POINT (79.148883 17.64645),7.249999999999999
4719,2020,TE0929000001,Kallem,Jangaon,Telangana,17.64645,79.148883,Tomato,0.1,1.5,POINT (79.148883 17.64645),15.0
